T4
SURVEY NAME: T4
SURVEY DATE: 8 15 2018  COMMENT:   team Filip Filar(Telefon), Marek Wierzbowski, Dariusz Lubomski
SURVEY TEAM:

DECLINATION:     3.55  FORMAT: DMMDLRUDLADN  CORRECTIONS:  0.00 0.00 0.00

    FROM      TO   LENGTH  BEARING      DIP     LEFT       UP     DOWN    RIGHT

B:0          B:1             85.30   196.00   -61.00     0.00     0.00     0.00     0.00
B:1          B:2             68.90     0.00   -90.00     0.00     0.00     0.00     0.00


